rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,site_relevance,possible_duplicate_of,place_id,source_url
1,needs_review,gate3:firearm_business_review,Cash My Guns,http://www.cashmyguns.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,2594,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJ6TmJWcA_mYARP3teDQ58QOQ,https://maps.google.com/?cid=16447282238952733503&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
2,needs_review,gate5:unsecured_site,Junkee Clothing Exchange & Antique Store,http://www.junkeeclothingexchange.com/,Clothing Store,clothing_store,OPERATIONAL,4.6,1334,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.junkeeclothingexchange.com/,,,ChIJYUVMarlAmYARb0lDS3pQVdQ,https://maps.google.com/?cid=15300223795240061295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
3,needs_review,gate5:no_live_site,Yim's Market,http://www.yimsmarket.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.5,770,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,This operation was aborted,,,ChIJD3avUso4mYAR2QXhujRxf6E,https://maps.google.com/?cid=11637144433436198361&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
4,needs_review,gate5:site_blocked,Big 5 Sporting Goods,http://www.big5sportinggoods.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.1,705,true,alpine-ski; cycling; fishing-gear; gear-shop; snowboard,bike shop; fishing bait and tackle shop; ski shop; snowboard shop; sporting goods store,core; gap,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 503); verify manually.,,,ChIJVQaY73VAmYARn0kEp4dptlI,https://maps.google.com/?cid=5960067188215007647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
5,needs_review,gate5:no_live_site,168 Asian Market,http://168asianmarketreno.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.3,622,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJS8TtqYdAmYARD5obmP5i4Eg,https://maps.google.com/?cid=5251306011127159311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
6,needs_review,gate5:live_unconfirmed,Big R Sparks,https://www.bigrwest.com/,Hardware Store,hardware_store,OPERATIONAL,4.5,520,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text did not corroborate the operator name, domain brand, phone/address, or in-domain activity plus rental/booking terms (https://bigrwest.com/). Confirm this is the operator's own site before triage.",no_first_party_or_recreation_corroboration,,ChIJ58U5ky45mYARhpveVjdZzrQ,https://maps.google.com/?cid=13028448866244926342&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
7,needs_review,gate5:site_blocked,Goodwill Industries Sacramento Valley & Northern Nevada,https://www.goodwillsacto.org/,Store,store,OPERATIONAL,3.6,498,true,cycling,bike shop,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJYSNv7aU4mYARz2iT6DLWU6U,https://maps.google.com/?cid=11913100953463777487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
8,needs_review,gate3:firearm_business_review,Reno Guns & Range,https://renoguns.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.4,418,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJEx2nu2A_mYARgbwxIv--PN8,https://maps.google.com/?cid=16085941972060191873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
9,needs_review,gate5:social_only_site,Classy Seconds Thrift Shop,https://www.facebook.com/classy.seconds,Thrift Store,thrift_store,OPERATIONAL,4,381,true,cycling,bike shop,core,standard,covered_tile,0,operator,,Website is a social/aggregator page (facebook.com); needs the operator's own site.,,,ChIJvxpWPuoKmYAR1zvHnsC7c2I,https://maps.google.com/?cid=7094220274010635223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
10,needs_review,gate3:firearm_business_review,RAC Guns & Ammo,http://racgunsandammo.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.4,367,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJB3B2EWg_mYARI9BBbwzlLjI,https://maps.google.com/?cid=3616079392394039331&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
