rank,status,reason,manual_review_label,pre_manual_review_reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,site_relevance,possible_duplicate_of,place_id,source_url
1,needs_review,gate5:third_party_listing,,,"BabyQuip, Baby Gear Rentals, Juliana Elia, Serving Lake Tahoe",https://www.babyquip.com/juliana765,Child Care Agency,child_care_agency,OPERATIONAL,5,11,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,"Website is a third-party marketplace/booking listing (babyquip.com), not the operator's own site.",,,ChIJz9LoO3Yjm4ARzVOHCjitZ3A,https://maps.google.com/?cid=8099632911055541197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
2,needs_review,gate5:out_of_domain_site,,,La Magie Party,https://lamagieparty.godaddysites.com/,Services,service,OPERATIONAL,5,10,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://lamagieparty.godaddysites.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJhxVohCeCIo0R_2rmHoLtP5k,https://maps.google.com/?cid=11042805954455694079&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
3,needs_review,gate5:no_live_site,,,Heavenly Ski And Ride School,https://www.skiheavenly.com/plan-your-trip/ski-and-ride-lessons/what-to-know.aspx,,,OPERATIONAL,3.6,37,true,alpine-ski; snowboard,ski rental; snowboard rental,core,standard,covered_tile,0,operator,,This operation was aborted,,,ChIJXUJD9HaQmYARD6ipyZKodhc,https://maps.google.com/?cid=1690724058526230543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
4,needs_review,gate5:out_of_domain_site,,,Sunstate Equipment,https://www.sunstateequip.com/locations/NV/Reno/RNO?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=Reno&utm_term=RNO,Services,service,OPERATIONAL,4.8,12,true,gear-shop,outdoor equipment rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.sunstateequip.com/locations/NV/Reno/RNO?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=Reno&utm_term=RNO). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJmdK4WBY_mYARgLyU-DYuncQ,https://maps.google.com/?cid=14167530816411057280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
5,needs_review,gate5:no_live_site,,,Heavenly Ski & Snowboard Foundation,https://www.skiheavenly.com/,Non-Profit Organization,non_profit_organization,OPERATIONAL,4.5,12,true,alpine-ski; snowboard,ski rental; ski shop; snowboard rental; snowboard shop,core,standard,covered_tile,0,operator,,This operation was aborted,,,ChIJx83JvkSQmYARUR15qJdOarY,https://maps.google.com/?cid=13144404875707751761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
6,needs_review,gate3:facility_only_rental_signal,,,Sand Harbor Boat Ramp,https://parks.nv.gov/parks/lake-tahoe-nevada-state-park,,,OPERATIONAL,4.5,11,true,kayak,kayak rental,core,standard,covered_tile,0,operator,,,,,ChIJ_8Cim7ZxmYARueAdx_9SVak,https://maps.google.com/?cid=12201750023940989113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
7,needs_review,gate5:no_website_field,,,Rubicon Surf Company,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJiZ-IuDkzoq4R9v3aPhsF8Lc,https://maps.google.com/?cid=13254099317928164854&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
8,needs_review,gate5:out_of_domain_site,,,WillScot,https://www.willscot.com/locations/details/reno-nv-modular?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,Storage,storage,OPERATIONAL,4.4,7,true,camping,tent rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.willscot.com/locations/details/reno-nv-modular?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJwdx57kE9mYARwGWlbPy6uvQ,https://maps.google.com/?cid=17634612884239902144&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
9,needs_review,gate5:third_party_listing,,,Boatsetter - Tahoe Keys Marina,http://www.boatsetter.com/,Services,service,OPERATIONAL,,0,true,canoe; powerboat,boat rental; canoe rental,core,standard,covered_tile,0,operator,,"Website is a third-party marketplace/booking listing (boatsetter.com), not the operator's own site.",,,ChIJcyXI39CPmYARWZtJ-BWL6FI,https://maps.google.com/?cid=5974177832183110489&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
10,needs_review,gate5:rental_software_or_marketplace,,,Ski Rental Systems,http://skirentalsystems.com/,Services,service,OPERATIONAL,,0,true,alpine-ski; backcountry-ski,ski rental; ski shop; splitboard rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text reads like a rental-software vendor or peer-to-peer marketplace, not a first-party operator (https://skirentalsystems.com/). Confirm this is the operator's own site before triage.",rental_software_or_marketplace_terms,,ChIJpS60CuyBt4cRnRfPy5-HW78,https://maps.google.com/?cid=13788763804513802141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
