rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
1,survivor,cleared_gates_0-4,Cabela's,https://stores.cabelas.com/us/nv/verdi/8650-boomtown-garson-road.html?y_source=1_Mzk4NjcyNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.5,4043,true,alpine-ski; archery; camping; fishing-gear; fly-fishing; gear-shop; snowboard,archery pro shop; camping gear rental; fishing bait and tackle shop; fly fishing outfitter; outdoor gear rental; ski shop; snowboard shop; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJlyhS79BEmYAR44sq2i4iXD4,https://maps.google.com/?cid=4493504112832973795&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
2,survivor,cleared_gates_0-4,Worldwide Cyclery,https://www.worldwidecyclery.com/,Bicycle Shop,bicycle_store,OPERATIONAL,4.9,1738,true,cycling; gear-shop; mtb,bike rental; bike shop; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJwSwnjo03mYARYgUbPLXhQS0,https://maps.google.com/?cid=3261135773706683746&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
3,survivor,cleared_gates_0-4,Tahoe Sport Fishing,http://tahoesportfishing.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.9,1584,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJ97RGLQmQmYARjIJ3oik8M94,https://maps.google.com/?cid=16011207249749312140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
4,survivor,cleared_gates_0-4,Sportsman's Warehouse,https://stores.sportsmans.com/sportsmans-warehouse/us/nv/reno/3306-kietzke-lane?utm_source=google&utm_medium=organic&utm_campaign=GMB&y_source=1_OTg4MDE4NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.4,1517,true,alpine-ski; archery; fishing-gear; gear-shop; snowboard,archery pro shop; fishing bait and tackle shop; outdoor gear rental; ski shop; snowboard shop; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJswimCXhAmYARbcHxHEi_zZc,https://maps.google.com/?cid=10938609386396959085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
5,survivor,cleared_gates_0-4,Tahoe Bliss Boat Charters,https://tahoeblissboatcharters.com/,Tour Agency,tour_agency,OPERATIONAL,5,141,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJAUbDPrZ9mYARboTc4ZxoE8o,https://maps.google.com/?cid=14561097043232457838&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
6,survivor,cleared_gates_0-4,Junkee Clothing Exchange & Antique Store,http://www.junkeeclothingexchange.com/,Clothing Store,clothing_store,OPERATIONAL,4.6,1334,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJYUVMarlAmYARb0lDS3pQVdQ,https://maps.google.com/?cid=15300223795240061295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
7,survivor,cleared_gates_0-4,Roller Kingdom,https://www.rollerkingdom.org/,Sports Complex,sports_complex,OPERATIONAL,4.3,1259,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJCcts2khHmYARV1RFZyD6QGY,https://maps.google.com/?cid=7368164007456625751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
8,survivor,cleared_gates_0-4,Donner Ski Ranch,http://www.donnerskiranch.com/,Ski Resort,ski_resort,OPERATIONAL,4.4,1047,true,alpine-ski; snow-tube,ski rental; ski shop; snow tube rental,core; experience,standard,covered_tile,0,operator,,,,ChIJm8gDU2jom4AReI3ERfRBTQ8,https://maps.google.com/?cid=1102610001173974392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
9,survivor,cleared_gates_0-4,Homewood Mountain Resort,http://www.skihomewood.com/,Ski Resort,ski_resort,OPERATIONAL,4.4,1042,true,alpine-ski; snowboard,ski shop; snowboard rental,core,standard,covered_tile,0,operator,,,,ChIJXwBiR9p_mYARjQbBoGrEsHM,https://maps.google.com/?cid=8336378872505370253&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
10,survivor,cleared_gates_0-4,The Tahoe Experience,http://thetahoeexperience.com/,Tour Agency,tour_agency,OPERATIONAL,5,100,true,powerboat,boat rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJG1pSOoE7WaIR4hsZXbN-jQY,https://maps.google.com/?cid=472172844769942498&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
11,survivor,cleared_gates_0-4,Cycle Gear,https://www.cyclegear.com/stores/cycle-gear-reno-nv-store-155,Store,store,OPERATIONAL,4.8,988,true,alpine-ski; cycling; gear-shop,bike shop; ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJQ_8LcXs_mYARY8aeIKZPAuY,https://maps.google.com/?cid=16573897153607288419&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
12,survivor,cleared_gates_0-4,"All Around Tahoe - Paddleboards, Kayaks, Bikes rental & more!",http://allaroundtahoe.com/,Services,service,OPERATIONAL,5,93,true,canoe; cycling; kayak; mtb; sup; watersports,bike rental; canoe rental; kayak rental; mountain bike rental; paddleboard rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJvdVfnIBxmYARVBhRpbkSIXU,https://maps.google.com/?cid=8440047765220825172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
