rank,source,name,website,reachable,pages_fetched,place_id
1,original,ASC Training Center (formerly Auburn Ski Club),http://asctrainingcenter.org/,true,1,ChIJ0a5rnMvfm4ARp1ExdGMo2YQ
2,original,Action Watersports at Lakeside Marina,http://www.action-watersports.com/,true,5,ChIJz27tiZ-amYARUgJHvRMubbg
3,original,Action Watersports at Timber Cove Marina,http://www.action-watersports.com/,true,5,ChIJQc7aFQSQmYAR-OvmOAaFzzk
4,original,Adrift Tahoe,http://www.standuppaddletahoe.com/,true,3,ChIJFZUMgCx7mYARHHrlmZXu1t0
5,original,Adventure Lake Tahoe,http://adventureslaketahoe.com/,true,6,ChIJI4L6yJGRmYARfBLy5H-ZHGY
6,original,Adventure Scuba Center,http://www.renoscuba.com/,true,4,ChIJ7zT543dAmYAROJg-2K9kqGA
7,original,Alpenglow Expeditions,https://alpenglowexpeditions.com/,true,6,ChIJ1RqB2urZm4AR4qcaOJAfq7M
8,original,Alpenglow Sports,http://www.alpenglowsports.com/,true,6,ChIJfwaAbXZ9mYARDUP7ClnaRuk
9,original,Anderson's Bicycle Rental,http://www.andersonsbicyclerental.com/,true,4,ChIJD5DUGp-PmYARqD8tvPx1aHE
10,original,Another Bike Shop Reno,https://www.anotherbikeshop.com/,true,6,ChIJ87o1B6NFmYARWznGWV_cHh8
11,original,Baldwin Beach Kayak Tahoe,http://kayaktahoe.com/,true,1,ChIJNXFuBOCFmYARtl4ApM3dPTI
12,original,Battle Born Boat Rentals,https://boattahoe.com/,true,4,ChIJsXRiAIV9mYAREG8b5Eb_UG4
13,original,Battle Born Powersports,http://www.battlebornpowersports.com/,true,6,ChIJx0JixluZmYARnFheZMbToY4
14,original,Bicycle Service Center,http://bicycleservicecenter.com/,true,1,ChIJTXYPIfxHmYARV7PRV5mpUq8
15,original,Big Blue Bike Rentals and Tours,http://bigbluebikerentals.com/,true,6,ChIJjap9hHRxmYARaDQX4il7rik
16,original,Big Daddy's Bike & Brew,https://www.bigdaddysbikeandbrew.com/,true,1,ChIJ6dq1GMS9mYAR6bc--rU3SVk
17,original,Bike Truckee,https://www.truckeebikerentals.com/,true,6,ChIJIetiKMDfm4ARMau5JRoa_EU
18,original,Pedego Electric Bikes Reno,http://www.pedegoreno.com/,true,1,ChIJLfhCPFg_mYARYH9oMiSQ3_M
19,original,Black Rock Bicycles,http://www.blackrockbicycles.com/,true,5,ChIJMaQNh15ImYARe7EyWm5l1_w
20,original,Black Tie Bike Rentals North Tahoe,https://www.blacktiesummer.com/north-tahoe/,true,1,ChIJJ1bqK9BhmYAR0mLvJWN5JUo
21,original,Black Tie Ski Rentals of North Lake Tahoe,https://www.blacktieskis.com/north-tahoe/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=black-tie-ski-rental-of-north-tahoe&utm_content=north-tahoe,true,3,ChIJB2hw9tJhmYARAOxZjb7NGRU
22,original,BlueZone Sports - Carson City,http://www.bluezonesports.com/,true,6,ChIJdWSt3M-hmYARaK4ho-Iv6rQ
23,original,BlueZone Sports - South Lake Tahoe,http://www.bluezonesports.com/,true,6,ChIJD8M1RrqPmYARqqE-H3snqWg
24,original,BlueZone Sports - Tahoe City,https://www.bluezonesports.com/,true,6,ChIJPVNwMnt9mYARjCm76sJdqbE
25,original,Bobo's Ski & Patio,http://www.bobos.com/,true,6,ChIJqyv1rH9AmYARtgff-7iWsyQ
26,original,CV Sports,https://cvsports.biz/,true,3,ChIJRwzm8KuQmYARyjfiJy1ABWs
27,original,Camp Richardson Marina,https://action-watersports.com/camp-richardson-marina/,true,5,ChIJ87kKrIuFmYARPZsnLzFwDFs
28,original,Camp Richardson Mountain Sports Center,https://camprichardsonresort.com/rentals/,true,6,ChIJ87kKrIuFmYARe1NNd8uMRh8
29,original,Clearly Tahoe,http://www.clearlytahoe.com/,true,6,ChIJPTg0tSKbmYARgDzXqwNGgqo
30,original,Clearly Tahoe,https://clearlytahoe.com/incline-village/,true,6,ChIJY9svMahxmYARM1p7-_L3-TA
31,original,Clearly Tahoe,https://bikelaketahoe.com/,true,1,ChIJlfkixIebmYARzsYK3x_HyfI
32,original,Clearly Tahoe Kayak Rentals at Sand Harbor,http://www.clearlytahoerentals.com/,true,6,ChIJT2-7fvtxmYARWSzaVmVTCq4
